analysis_level,analysis_label,monkey,session_id,lfp_uid,lfp_id,feature_role,feature_label,feature_set,selected_band,selected_band_label,f1
monkey,Monkey M,M,o080514007-17,monkeyM_session-o080514007-17_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1394476372924649
monkey,Monkey M,M,o080514007-17,monkeyM_session-o080514007-17_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1727711901624945
monkey,Monkey M,M,o080515002-11,monkeyM_session-o080515002-11_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.12493029307973892
monkey,Monkey M,M,o080515002-11,monkeyM_session-o080515002-11_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.19288644800122565
monkey,Monkey M,M,o080515002-11,monkeyM_session-o080515002-11_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13222216161216685
monkey,Monkey M,M,o080515002-11,monkeyM_session-o080515002-11_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.24118194012560212
monkey,Monkey M,M,o080515002-11,monkeyM_session-o080515002-11_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.13921652421652422
monkey,Monkey M,M,o080515002-11,monkeyM_session-o080515002-11_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.14961662313687238
monkey,Monkey M,M,o080515012-24,monkeyM_session-o080515012-24_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1691165977545697
monkey,Monkey M,M,o080515012-24,monkeyM_session-o080515012-24_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1317751818760251
monkey,Monkey M,M,o080515012-24,monkeyM_session-o080515012-24_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1396074447704482
monkey,Monkey M,M,o080515012-24,monkeyM_session-o080515012-24_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.18225047130294947
monkey,Monkey M,M,o080515012-24,monkeyM_session-o080515012-24_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.13683834163127107
monkey,Monkey M,M,o080515012-24,monkeyM_session-o080515012-24_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1540775079612336
monkey,Monkey M,M,o080516002-14,monkeyM_session-o080516002-14_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17486971023556389
monkey,Monkey M,M,o080516002-14,monkeyM_session-o080516002-14_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.19361301473769102
monkey,Monkey M,M,o080516002-14,monkeyM_session-o080516002-14_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17743368960716918
monkey,Monkey M,M,o080516002-14,monkeyM_session-o080516002-14_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.13097550129906044
monkey,Monkey M,M,o080516002-14,monkeyM_session-o080516002-14_lfp-4,4,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.22614968499626953
monkey,Monkey M,M,o080516002-14,monkeyM_session-o080516002-14_lfp-4,4,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17412606206396722
monkey,Monkey M,M,o080516015-26,monkeyM_session-o080516015-26_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17209698300123832
monkey,Monkey M,M,o080516015-26,monkeyM_session-o080516015-26_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.135412658329325
monkey,Monkey M,M,o080516015-26,monkeyM_session-o080516015-26_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.14599920776391365
monkey,Monkey M,M,o080522005-11,monkeyM_session-o080522005-11_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1797889082010712
monkey,Monkey M,M,o080522005-11,monkeyM_session-o080522005-11_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1443608374769115
monkey,Monkey M,M,o080522005-11,monkeyM_session-o080522005-11_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17582247069434695
monkey,Monkey M,M,o080522005-11,monkeyM_session-o080522005-11_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.20557516557516556
monkey,Monkey M,M,o080522005-11,monkeyM_session-o080522005-11_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.12917783215316847
monkey,Monkey M,M,o080522005-11,monkeyM_session-o080522005-11_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.18072565998569087
monkey,Monkey M,M,o080522012-21,monkeyM_session-o080522012-21_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.13487378654279072
monkey,Monkey M,M,o080522012-21,monkeyM_session-o080522012-21_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1690035521635026
monkey,Monkey M,M,o080522012-21,monkeyM_session-o080522012-21_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13110038593035228
monkey,Monkey M,M,o080522012-21,monkeyM_session-o080522012-21_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1656415942551406
monkey,Monkey M,M,o080522012-21,monkeyM_session-o080522012-21_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.19087022986708047
monkey,Monkey M,M,o080522012-21,monkeyM_session-o080522012-21_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.2032998820104146
monkey,Monkey M,M,o080523010-18,monkeyM_session-o080523010-18_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.16359961623402483
monkey,Monkey M,M,o080523010-18,monkeyM_session-o080523010-18_lfp-4,4,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.13225584852343483
monkey,Monkey M,M,o080523010-18,monkeyM_session-o080523010-18_lfp-4,4,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.18233477169080126
monkey,Monkey M,M,o080523010-18,monkeyM_session-o080523010-18_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.14262322678896858
monkey,Monkey M,M,o080523010-18,monkeyM_session-o080523010-18_lfp-8,8,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.17781855384027465
monkey,Monkey M,M,o080523010-18,monkeyM_session-o080523010-18_lfp-8,8,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.15101041932877604
monkey,Monkey M,M,o080527006-16,monkeyM_session-o080527006-16_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1759066973879798
monkey,Monkey M,M,o080527006-16,monkeyM_session-o080527006-16_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.13567866212477456
monkey,Monkey M,M,o080527006-16,monkeyM_session-o080527006-16_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.12606202326555063
monkey,Monkey M,M,o080527006-16,monkeyM_session-o080527006-16_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.11946434056942194
monkey,Monkey M,M,o080527006-16,monkeyM_session-o080527006-16_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1515639924435471
monkey,Monkey M,M,o080527006-16,monkeyM_session-o080527006-16_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.18133729414920505
monkey,Monkey M,M,o080528006-15,monkeyM_session-o080528006-15_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1824141732563536
monkey,Monkey M,M,o080528006-15,monkeyM_session-o080528006-15_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.16158486869895675
monkey,Monkey M,M,o080528006-15,monkeyM_session-o080528006-15_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.11580162866848966
monkey,Monkey M,M,o080528006-15,monkeyM_session-o080528006-15_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.12489683166419914
monkey,Monkey M,M,o080528006-15,monkeyM_session-o080528006-15_lfp-4,4,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.14556356996134437
monkey,Monkey M,M,o080528006-15,monkeyM_session-o080528006-15_lfp-4,4,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.10700899987964622
monkey,Monkey M,M,o080528016-25,monkeyM_session-o080528016-25_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1432741659451017
monkey,Monkey M,M,o080528016-25,monkeyM_session-o080528016-25_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.15900163666121114
monkey,Monkey M,M,o080528016-25,monkeyM_session-o080528016-25_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.19179524663342906
monkey,Monkey M,M,o080528016-25,monkeyM_session-o080528016-25_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1466697758226368
monkey,Monkey M,M,o080528016-25,monkeyM_session-o080528016-25_lfp-4,4,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.11756371467202527
monkey,Monkey M,M,o080528016-25,monkeyM_session-o080528016-25_lfp-4,4,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13662158650030087
monkey,Monkey M,M,o080710006-11,monkeyM_session-o080710006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.16712598640348
monkey,Monkey M,M,o080710006-11,monkeyM_session-o080710006-11_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1509689972878095
monkey,Monkey M,M,o080710006-11,monkeyM_session-o080710006-11_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.15638428401201207
monkey,Monkey M,M,o080710006-11,monkeyM_session-o080710006-11_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.16564049733648767
monkey,Monkey M,M,o080710006-11,monkeyM_session-o080710006-11_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.156053588402754
monkey,Monkey M,M,o080710006-11,monkeyM_session-o080710006-11_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13495090722476658
monkey,Monkey M,M,o080711002-7,monkeyM_session-o080711002-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.18803435952191805
monkey,Monkey M,M,o080711002-7,monkeyM_session-o080711002-7_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1092867354064357
monkey,Monkey M,M,o080711002-7,monkeyM_session-o080711002-7_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17719915778435016
monkey,Monkey M,M,o080711002-7,monkeyM_session-o080711002-7_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.12828956313420486
monkey,Monkey M,M,o080711002-7,monkeyM_session-o080711002-7_lfp-8,8,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.12089478174690625
monkey,Monkey M,M,o080711002-7,monkeyM_session-o080711002-7_lfp-8,8,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.14643201275179404
monkey,Monkey M,M,o080718005-9,monkeyM_session-o080718005-9_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1549797344466161
monkey,Monkey M,M,o080718005-9,monkeyM_session-o080718005-9_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.23726125706342782
monkey,Monkey M,M,o080718005-9,monkeyM_session-o080718005-9_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.16447805490358683
monkey,Monkey M,M,o080718005-9,monkeyM_session-o080718005-9_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.12736352968791897
monkey,Monkey M,M,o080718005-9,monkeyM_session-o080718005-9_lfp-8,8,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.14401166623551107
monkey,Monkey M,M,o080718005-9,monkeyM_session-o080718005-9_lfp-8,8,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13539591506343424
monkey,Monkey M,M,o080722004-9,monkeyM_session-o080722004-9_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19448683354944132
monkey,Monkey M,M,o080722004-9,monkeyM_session-o080722004-9_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.21158663003527886
monkey,Monkey M,M,o080722004-9,monkeyM_session-o080722004-9_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.19885993404453983
monkey,Monkey M,M,o080723006-11,monkeyM_session-o080723006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.21242924388421702
monkey,Monkey M,M,o080723006-11,monkeyM_session-o080723006-11_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.14085147482467827
monkey,Monkey M,M,o080723006-11,monkeyM_session-o080723006-11_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.20062319716740287
monkey,Monkey M,M,o080723006-11,monkeyM_session-o080723006-11_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.26777389209763774
monkey,Monkey M,M,o080723006-11,monkeyM_session-o080723006-11_lfp-7,7,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.11374453529860944
monkey,Monkey M,M,o080723006-11,monkeyM_session-o080723006-11_lfp-7,7,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17369079269435062
monkey,Monkey M,M,o080724004-9,monkeyM_session-o080724004-9_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17648486055260426
monkey,Monkey M,M,o080724004-9,monkeyM_session-o080724004-9_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1420405627302179
monkey,Monkey M,M,o080724004-9,monkeyM_session-o080724004-9_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.2104846789387945
monkey,Monkey M,M,o080724004-9,monkeyM_session-o080724004-9_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19162653645933259
monkey,Monkey M,M,o080724004-9,monkeyM_session-o080724004-9_lfp-7,7,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1739442464001135
monkey,Monkey M,M,o080724004-9,monkeyM_session-o080724004-9_lfp-7,7,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.18356818505061231
monkey,Monkey M,M,o080731003-10,monkeyM_session-o080731003-10_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.2391765095001921
monkey,Monkey M,M,o080731003-10,monkeyM_session-o080731003-10_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.166733261961632
monkey,Monkey M,M,o080731003-10,monkeyM_session-o080731003-10_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1528315186869544
monkey,Monkey M,M,o080731011-18,monkeyM_session-o080731011-18_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.18102003754177667
monkey,Monkey M,M,o080731011-18,monkeyM_session-o080731011-18_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.20709123423926737
monkey,Monkey M,M,o080731011-18,monkeyM_session-o080731011-18_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.18944994404446588
monkey,Monkey M,M,o080801001-7,monkeyM_session-o080801001-7_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.25063467309294557
monkey,Monkey M,M,o080801001-7,monkeyM_session-o080801001-7_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1824591942521897
monkey,Monkey M,M,o080801001-7,monkeyM_session-o080801001-7_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.16863040448251065
monkey,Monkey M,M,o080801001-7,monkeyM_session-o080801001-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17288543838524525
monkey,Monkey M,M,o080801001-7,monkeyM_session-o080801001-7_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.134281030564862
monkey,Monkey M,M,o080801001-7,monkeyM_session-o080801001-7_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.11431668474662104
monkey,Monkey M,M,o080801008-10,monkeyM_session-o080801008-10_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.20526223268158753
monkey,Monkey M,M,o080801008-10,monkeyM_session-o080801008-10_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.17846539852958335
monkey,Monkey M,M,o080801008-10,monkeyM_session-o080801008-10_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.2049937325667954
monkey,Monkey M,M,o080801008-10,monkeyM_session-o080801008-10_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.24495479021341093
monkey,Monkey M,M,o080801008-10,monkeyM_session-o080801008-10_lfp-7,7,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.11291103118404455
monkey,Monkey M,M,o080801008-10,monkeyM_session-o080801008-10_lfp-7,7,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.138618080240681
monkey,Monkey M,M,o080801011-14,monkeyM_session-o080801011-14_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.23352546923975495
monkey,Monkey M,M,o080801011-14,monkeyM_session-o080801011-14_lfp-7,7,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.16127349641135283
monkey,Monkey M,M,o080801011-14,monkeyM_session-o080801011-14_lfp-7,7,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.19410637152572638
monkey,Monkey M,M,o080806001-5,monkeyM_session-o080806001-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1858824230794758
monkey,Monkey M,M,o080806001-5,monkeyM_session-o080806001-5_lfp-7,7,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.17849499770390673
monkey,Monkey M,M,o080806001-5,monkeyM_session-o080806001-5_lfp-7,7,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.16780483492478052
monkey,Monkey M,M,o080808001-5,monkeyM_session-o080808001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.20037637245855552
monkey,Monkey M,M,o080808001-5,monkeyM_session-o080808001-5_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.17099131098316736
monkey,Monkey M,M,o080808001-5,monkeyM_session-o080808001-5_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.16371721743868925
monkey,Monkey M,M,o080808001-5,monkeyM_session-o080808001-5_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.21419422409009528
monkey,Monkey M,M,o080808001-5,monkeyM_session-o080808001-5_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1367369527523836
monkey,Monkey M,M,o080808001-5,monkeyM_session-o080808001-5_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.15888336829860086
monkey,Monkey M,M,o080808006-12,monkeyM_session-o080808006-12_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.18196727937016022
monkey,Monkey M,M,o080808006-12,monkeyM_session-o080808006-12_lfp-5,5,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.19846634379252004
monkey,Monkey M,M,o080808006-12,monkeyM_session-o080808006-12_lfp-5,5,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.20585788267037755
monkey,Monkey M,M,o080808006-12,monkeyM_session-o080808006-12_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19096466111929056
monkey,Monkey M,M,o080808006-12,monkeyM_session-o080808006-12_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.10277701022381873
monkey,Monkey M,M,o080808006-12,monkeyM_session-o080808006-12_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.143535125723064
