recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,30,10,0.3926029879210917,0.0040443175522845,2.620745994044803,5,3.245637785890562
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,1,1,6.641353591434372e-11,5.689595550994703e-13,0.0584115122329795,5,8220645.582173034
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,1,10,0.003282110829791,1.5909419671734037e-05,2.620745994044803,5,8220645.582173034
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,2,1,4.9765686666561874e-08,3.751520077609909e-10,0.0584115122329795,5,57062.480118200845
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,2,10,0.0191788018036661,9.838490166415668e-05,2.620745994044803,5,57062.480118200845
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,5,1,0.0001539292028037,1.7471182185118758e-06,0.0584115122329795,5,135.26863108821945
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,5,10,0.2005537079853157,0.0016212648630656,2.620745994044803,5,135.26863108821945
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,10,1,0.0540791495388365,0.0004123064207683,0.0584115122329795,5,5.7438583861683
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,10,10,0.3936669603188024,0.0019951704489322,2.620745994044803,5,5.7438583861683
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,15,1,0.0147666742575088,0.0002767703737038,0.0584115122329795,5,3.224629340501562
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,15,10,0.4355772001864281,0.0061620006154283,2.620745994044803,5,3.224629340501562
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,20,1,0.0571402841777748,0.0004541302101021,0.0584115122329795,5,4.910473611180879
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,20,10,0.4698989140869561,0.003560926041183,2.620745994044803,5,4.910473611180879
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,25,1,0.015093967593599,0.0002256118143039,0.0584115122329795,5,2.700335234428018
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,8,25,10,0.538031490710922,0.0103117577791862,2.620745994044803,5,2.700335234428018
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,1,1,3.678229620703142e-11,3.133406876751205e-13,0.0584115122329795,5,31554143.86484762
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,1,10,0.0025238333938912,1.349221776365562e-05,2.620745994044803,5,31554143.86484762
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,2,1,3.32859596657563e-08,3.3061854997044116e-10,0.0584115122329795,5,137907.15038131954
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,2,10,0.0167134692456622,8.78725299365575e-05,2.620745994044803,5,137907.15038131954
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,5,1,0.0001305571024314,1.3582780701299468e-06,0.0584115122329795,5,189.3125319593762
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,5,10,0.1913499284063832,0.0016519827541783,2.620745994044803,5,189.3125319593762
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,10,1,0.0539212413313787,0.0004165632801283,0.0584115122329795,5,6.366260403127589
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,10,10,0.3781282219617434,0.0025064233446037,2.620745994044803,5,6.366260403127589
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,15,1,0.014287209890306,0.0002547992681513,0.0584115122329795,5,3.718513198466504
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,15,10,0.4096842346460725,0.0054097189498183,2.620745994044803,5,3.718513198466504
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,20,1,0.0571329575121294,0.0004490829898085,0.0584115122329795,5,5.26135696450697
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,20,10,0.4500134990070751,0.0013790911350177,2.620745994044803,5,5.26135696450697
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,25,1,0.014884481998557,0.0002221773264697,0.0584115122329795,5,3.0365744618748085
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,9,25,10,0.4869357182806338,0.0080406479434164,2.620745994044803,5,3.0365744618748085
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,1,1,0.0015192838643017,9.45275549359043e-06,0.0403973641509698,5,10.279484805707536
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,1,10,0.9302947566996366,0.002287116586121,2.072986293492743,5,10.279484805707536
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,2,1,0.0033903388332364,2.1266433125543422e-05,0.0403973641509698,5,5.108011314841228
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,2,10,0.962517489398701,0.0017840497518183,2.072986293492743,5,5.108011314841228
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,5,1,0.0133841202581045,9.750412151746728e-05,0.0403973641509698,5,1.982847657796958
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,5,10,1.0071888596587362,0.0006805208460275,2.072986293492743,5,1.982847657796958
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,10,1,0.0371658181280789,0.0003730535512606,0.0403973641509698,5,1.0526577556415164
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,10,10,1.0017471254797656,0.0017678577833064,2.072986293492743,5,1.0526577556415164
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,15,1,0.0379375262329117,0.0002296484820744,0.0403973641509698,5,1.1009079517571516
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,15,10,0.9734496809563516,0.0024893439085269,2.072986293492743,5,1.1009079517571516
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,20,1,0.0397286310578347,0.0003669993332421,0.0403973641509698,5,1.0841238112784195
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,20,10,0.8777779873849267,0.0046344117317224,2.072986293492743,5,1.0841238112784195
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,25,1,0.0345282504248667,0.0001897421654569,0.0403973641509698,5,1.2719019012341992
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,25,10,1.00450593027593,0.0004406689024437,2.072986293492743,5,1.2719019012341992
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,30,1,0.0383620832933592,0.0004377331341461,0.0403973641509698,5,1.4829718843506752
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,30,10,0.7453405151385175,0.0067343884646908,2.072986293492743,5,1.4829718843506752
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,40,1,0.0398981097209308,0.0003862141269706,0.0403973641509698,5,1.7589516589270269
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,40,10,1.0045952070752513,0.0013555417859165,2.072986293492743,5,1.7589516589270269
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,50,1,0.0400078453062597,0.0003744980731126,0.0403973641509698,5,1.1045223199468466
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,50,10,0.9587636791956056,0.0038556372472624,2.072986293492743,5,1.1045223199468466
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,75,1,0.029761629947093,0.000299863605741,0.0403973641509698,5,1.156401032650454
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,75,10,1.0073500574155403,0.00112959427839,2.072986293492743,5,1.156401032650454
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,100,1,0.0396841465516626,0.0003631147087267,0.0403973641509698,5,1.3441742900656375
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,2,100,10,0.860425976943875,0.0050220914712423,2.072986293492743,5,1.3441742900656375
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,1,1,4.274789704485819e-05,1.374969259424908e-07,0.0403973641509698,5,108.6312371499749
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,1,10,0.5236690868844774,0.0012423241396076,2.072986293492743,5,108.6312371499749
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,2,1,0.0002636544862467,8.121763650372113e-07,0.0403973641509698,5,25.84551413909796
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,2,10,0.6662618932403216,0.0016430324871902,2.072986293492743,5,25.84551413909796
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,5,1,0.0050370364441097,9.688090686322244e-06,0.0403973641509698,5,3.343840507789297
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,5,10,0.9796241404322632,0.0014552387803027,2.072986293492743,5,3.343840507789297
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,10,1,0.0366598900127633,0.0003780291586756,0.0403973641509698,5,1.1045496039564155
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,10,10,0.8750892806574413,0.0046735269385109,2.072986293492743,5,1.1045496039564155
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,15,1,0.0356828802460126,0.0003096620014816,0.0403973641509698,5,1.5362691939010444
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,15,10,0.7303134042079329,0.0070584331742261,2.072986293492743,5,1.5362691939010444
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,20,1,0.0395372107115728,0.0003903728113735,0.0403973641509698,5,1.759547140446577
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,20,10,0.8752642863567273,0.0034218442963938,2.072986293492743,5,1.759547140446577
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,25,1,0.0338361943662483,0.0002630579679418,0.0403973641509698,5,1.441010514069155
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,25,10,0.944257898747238,0.0026074630596101,2.072986293492743,5,1.441010514069155
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,30,1,0.0379514096461727,0.0004283722831901,0.0403973641509698,5,1.6798237575548138
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,30,10,0.6509042711556465,0.0061924979325728,2.072986293492743,5,1.6798237575548138
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,40,1,0.039907980006961,0.0003886545442733,0.0403973641509698,5,2.245414813695045
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,40,10,0.9637695711547228,0.0054290038779029,2.072986293492743,5,2.245414813695045
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,50,1,0.039586842773614,0.0003796372408673,0.0403973641509698,5,1.3755975697514045
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,50,10,0.8222983725692978,0.0056972866730521,2.072986293492743,5,1.3755975697514045
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,75,1,0.0295706759855194,0.0002771181552693,0.0403973641509698,5,1.5550710086789488
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,75,10,0.9716271168382532,0.0019660040899589,2.072986293492743,5,1.5550710086789488
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,100,1,0.0396751587142759,0.0003648870418299,0.0403973641509698,5,1.4812818768957037
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,3,100,10,0.7787454178972236,0.0050812085574827,2.072986293492743,5,1.4812818768957037
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,1,1,6.608084018285086e-07,4.9641259268117404e-09,0.0403973641509698,5,1321.9641648022462
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,1,10,0.1057247555232536,0.0008440530945846,2.072986293492743,5,1321.9641648022462
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,2,1,1.2236223165963268e-05,8.91260298009056e-08,0.0403973641509698,5,148.94081027740347
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,2,10,0.1943751150060688,0.0014570849021114,2.072986293492743,5,148.94081027740347
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,5,1,0.0011587972311846,8.233558119288614e-06,0.0403973641509698,5,5.958411764580508
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,5,10,0.6221105711341075,0.004058175887809,2.072986293492743,5,5.958411764580508
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,10,1,0.034857598252641,0.0004249336046374,0.0403973641509698,5,1.5004439087807242
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,10,10,0.631629276284688,0.0068581646395949,2.072986293492743,5,1.5004439087807242
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,15,1,0.0298804021191669,0.0003395625303009,0.0403973641509698,5,1.6896077382623222
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,15,10,0.72827031105133,0.0067554078512716,2.072986293492743,5,1.6896077382623222
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,20,1,0.0389150945559229,0.0003871360205224,0.0403973641509698,5,2.069453003557772
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,20,10,0.7770802957373234,0.0071058429974915,2.072986293492743,5,2.069453003557772
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,25,1,0.0255998457537744,0.0003251309464871,0.0403973641509698,5,1.6016241706678558
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,25,10,0.9323552757254786,0.0038544224966071,2.072986293492743,5,1.6016241706678558
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,30,1,0.0379343567745654,0.0004410107619662,0.0403973641509698,5,1.833644755450833
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,30,10,0.6379854877180824,0.0059661942570697,2.072986293492743,5,1.833644755450833
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,40,1,0.039756061880477,0.0003952905840835,0.0403973641509698,5,2.564982525685452
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,40,10,0.8949439614516816,0.0053208309411375,2.072986293492743,5,2.564982525685452
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,50,1,0.0395662353745169,0.0003953084264724,0.0403973641509698,5,1.7596113415249457
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,4,50,10,0.8055157865335222,0.003329758891715,2.072986293492743,5,1.7596113415249457
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,1,1,2.2853833429086182e-08,4.1832869474318557e-10,0.0403973641509698,5,21707.56322205909
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,1,10,0.0262779515531701,0.0004058939515496,2.072986293492743,5,21707.56322205909
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,2,1,1.188627294039017e-06,2.269354757793629e-08,0.0403973641509698,5,1178.8926172921724
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,2,10,0.065404048669988,0.0009889065820955,2.072986293492743,5,1178.8926172921724
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,5,1,0.0003301255288271,5.888850923959938e-06,0.0403973641509698,5,15.335614313129035
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,5,10,0.3206168430084921,0.0045782274507222,2.072986293492743,5,15.335614313129035
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,10,1,0.0346644126812917,0.0004349096638656,0.0403973641509698,5,2.289953670073239
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,10,10,0.6171558481291018,0.0069927989838873,2.072986293492743,5,2.289953670073239
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,15,1,0.0279220492693302,0.0003082359503024,0.0403973641509698,5,1.7611043360637098
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,15,10,0.6491604669541321,0.0061034945626115,2.072986293492743,5,1.7611043360637098
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,20,1,0.0389183329425305,0.0003870332402442,0.0403973641509698,5,2.382527744911199
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,20,10,0.7506795904841917,0.0047294595348637,2.072986293492743,5,2.382527744911199
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,25,1,0.025613808171657,0.0003019359298805,0.0403973641509698,5,1.6993778709953498
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,25,10,0.8103601648038609,0.0050607959013747,2.072986293492743,5,1.6993778709953498
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,30,1,0.037951643308951,0.0004487588103305,0.0403973641509698,5,1.947192469408872
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,30,10,0.6012577362772128,0.0051853638705636,2.072986293492743,5,1.947192469408872
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,40,1,0.0397063420683163,0.0003979215346212,0.0403973641509698,5,2.801595421821841
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,40,10,0.8449238615216954,0.0076084468536688,2.072986293492743,5,2.801595421821841
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,50,1,0.0395012693953423,0.000397470172365,0.0403973641509698,5,1.9589982860728592
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,5,50,10,0.7424245784901747,0.0028073690890642,2.072986293492743,5,1.9589982860728592
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,1,1,2.488238568962607e-09,5.1963688981003814e-11,0.0403973641509698,5,246779.20410093936
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,1,10,0.0133384849829539,0.0002370546692323,2.072986293492743,5,246779.20410093936
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,2,1,3.6379717850418265e-07,7.220125152362008e-09,0.0403973641509698,5,6917.545516419825
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,2,10,0.0456690134472316,0.0006792411029682,2.072986293492743,5,6917.545516419825
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,5,1,0.000228054760921,4.124335095863121e-06,0.0403973641509698,5,44.47221887940869
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,5,10,0.2810670040054772,0.0038203813300578,2.072986293492743,5,44.47221887940869
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,10,1,0.0343146574127934,0.0004234974224028,0.0403973641509698,5,2.7668254822850984
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,10,10,0.6036776844193577,0.0066509766887797,2.072986293492743,5,2.7668254822850984
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,15,1,0.0244526855485681,0.000184500338806,0.0403973641509698,5,2.066847935890725
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,15,10,0.6414809957232179,0.0065168650551855,2.072986293492743,5,2.066847935890725
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,20,1,0.0388852149748592,0.0003824445535125,0.0403973641509698,5,2.668444477746444
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,20,10,0.7136419113114802,0.0044993704458648,2.072986293492743,5,2.668444477746444
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,25,1,0.0219148067331285,0.0002664182193289,0.0403973641509698,5,1.773979664262746
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,25,10,0.7952490061306355,0.0027552203518407,2.072986293492743,5,1.773979664262746
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,30,1,0.0379540208958634,0.0004549441595087,0.0403973641509698,5,2.1140887110624327
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,30,10,0.5992901578775043,0.0051577465121764,2.072986293492743,5,2.1140887110624327
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,40,1,0.0396912171847266,0.0003953510760001,0.0403973641509698,5,3.050480886503413
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,6,40,10,0.8066682743512101,0.0069391514532218,2.072986293492743,5,3.050480886503413
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,1,1,2.9860504510648194e-10,6.281086086613186e-12,0.0403973641509698,5,1478415.0148258903
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,1,10,0.0060478158507514,0.0001192193612992,2.072986293492743,5,1478415.0148258903
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,2,1,1.1882917450479576e-07,2.6053297547872843e-09,0.0403973641509698,5,21379.86137174626
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,2,10,0.0300079686917223,0.000531731050596,2.072986293492743,5,21379.86137174626
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,5,1,0.000188142420483,3.3958479434509206e-06,0.0403973641509698,5,82.7809369713301
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,5,10,0.2568085228385334,0.0034116706666593,2.072986293492743,5,82.7809369713301
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,10,1,0.0338185134391315,0.0004014748137415,0.0403973641509698,5,3.1368391198946286
monkeyT_session-y070413009-13_lfp-6,T,embedding,0,7,10,10,0.5661726015608004,0.0049527320566212,2.072986293492743,5,3.1368391198946286
