recording,monkey,day,method,permutation,macro_f1
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,180,0.1694401264613691
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,180,0.1558462587115877
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,180,0.1666147055364628
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,180,0.1871367507095568
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,180,0.1652159452799619
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,181,0.1704390335149142
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,181,0.1433509744043259
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,181,0.1804450252463209
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,181,0.1318983804088074
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,181,0.1391273943897324
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,182,0.1361639720891467
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,182,0.1487817401601374
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,182,0.1775631185205653
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,182,0.1426342600295076
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,182,0.1610227334751411
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,183,0.1739590871809717
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,183,0.1075097653641106
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,183,0.1747751667888583
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,183,0.1792629464520752
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,183,0.147064020822886
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,184,0.086632085250209
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,184,0.2020443751654308
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,184,0.1564758358774649
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,184,0.0844729842553812
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,184,0.1412965831401379
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,185,0.1412664119651621
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,185,0.1565689574971265
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,185,0.1083963746295749
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,185,0.1573703072789282
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,185,0.1606034199184884
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,186,0.1882686479150064
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,186,0.1460919799155093
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,186,0.1426952686395251
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,186,0.1695876622160705
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,186,0.1019795955845088
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,187,0.1878553863218507
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,187,0.1233925610045013
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,187,0.1787991988463686
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,187,0.1520431389075457
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,187,0.178368475138637
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,188,0.1277908255343588
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,188,0.078680950445255
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,188,0.1265180306107563
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,188,0.1292367200083836
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,188,0.1746193196989695
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,189,0.1841345801246791
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,189,0.1176929372246201
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,189,0.1755477877163964
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,189,0.1869424557587471
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,189,0.0802853457543068
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,190,0.1064502103330505
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,190,0.1230893667735773
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,190,0.1888041171481194
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,190,0.1922912524924909
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,190,0.1344820870256206
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,191,0.1571997364146464
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,191,0.1557876370233349
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,191,0.2047104070208102
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,191,0.178864958923739
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,191,0.1660637561460354
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,192,0.1067394107287724
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,192,0.156692821723869
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,192,0.1659837915041204
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,192,0.1609085695461663
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,192,0.1549514436921512
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,193,0.1200567529657687
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,193,0.1421444219720639
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,193,0.1510597956768213
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,193,0.112284767184981
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,193,0.1194524399476372
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,194,0.1667644244468606
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,194,0.1340544688913078
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,194,0.1888630918390736
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,194,0.1668840039607236
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,194,0.1411118123908821
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,195,0.113362461070859
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,195,0.146825992882233
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,195,0.1600679957344074
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,195,0.1721001028029195
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,195,0.1471169887836554
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,196,0.128448725093126
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,196,0.1258985313074104
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,196,0.1305378229320923
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,196,0.1555597814936575
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,196,0.1818618491934442
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,197,0.138362666615307
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,197,0.1304483568409893
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,197,0.168692026565517
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,197,0.165541473419969
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,197,0.1678720376273577
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,198,0.1304002361911081
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,198,0.1124668100995217
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,198,0.1024413428233609
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,198,0.13145149735678
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,198,0.2144967299315125
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,199,0.116510123863065
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,199,0.1317354679488931
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,199,0.1225604856612357
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,199,0.1692138902584329
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,199,0.107210021946864
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,0,0.1638414076313099
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,0,0.189755649676633
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,1,0.1441091734748185
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,1,0.1622465473825113
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,2,0.1924326111826112
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,2,0.1406552623910435
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,3,0.1538101423224663
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,3,0.1943527620979991
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,4,0.1805466428995841
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,4,0.2175918751655077
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,5,0.1743504458471931
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,5,0.1535313810703889
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,6,0.1499786263480599
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,6,0.1400187982277534
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,7,0.1861077752686011
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,7,0.153428980036254
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,8,0.2284021537910783
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,8,0.1493103570944045
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,9,0.1545208845208845
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,9,0.1707613669800982
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,10,0.1561468331237546
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,10,0.1538154533844189
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,11,0.1743971712833588
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,11,0.1584031322732695
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,12,0.1055573696915867
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,12,0.1225658197616782
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,13,0.2021826854634042
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,13,0.1848896105313033
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,14,0.1585659685659685
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,14,0.1853642033434388
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,15,0.14840348896693
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,15,0.1718227751489263
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,16,0.1604561963220706
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,16,0.1383579199500496
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,17,0.1782066147867842
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,17,0.1687304371215728
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,18,0.1421388755834047
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,18,0.1902823943497155
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,19,0.1542046646933173
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,19,0.1980314252665752
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,20,0.1440625747586827
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,20,0.156153605166763
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,21,0.1639325295335525
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,21,0.1864830003370902
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,22,0.1415749927055007
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,22,0.1619856071528101
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,23,0.1346505177991482
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,23,0.108821828167418
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,24,0.1349076586364722
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,24,0.1635460372052919
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,25,0.1416765026639326
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,25,0.1560808270676691
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,26,0.1952892014128575
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,26,0.2093101003399708
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,27,0.1815591310051591
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,27,0.1615624052116211
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,28,0.1833972244365639
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,28,0.1899392249392249
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,29,0.1779021765082901
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,29,0.1570353772399808
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,30,0.1013292311403283
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,30,0.1448669197308036
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,31,0.1206661978578623
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,31,0.1695781914556765
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,32,0.1467817545499153
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,32,0.1378779445132462
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,33,0.1729670907607415
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,33,0.2056169190739724
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,34,0.1805942555276865
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,34,0.1785665879181621
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,35,0.2175867996887333
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,35,0.1325116135798314
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,36,0.2093791580494218
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,36,0.1691745757712774
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,37,0.1611370973659109
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,37,0.1703603774419091
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,38,0.2002813180051986
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,38,0.180385084033947
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,39,0.1597944624587527
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,39,0.1677369548558512
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,40,0.1555037608308716
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,40,0.1514424000528976
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,41,0.1992428160896341
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,41,0.1981909800746371
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,42,0.1593898344485351
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,42,0.189445984664986
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,43,0.1717416108673901
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,43,0.1932727820625099
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,44,0.1593096294973608
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,44,0.2152676431254234
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,45,0.1304674712975674
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,45,0.1631815783310945
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,46,0.1693988138634236
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,46,0.1717920288884732
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,47,0.2112405354422405
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,47,0.1608861105958854
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,48,0.141245580346267
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,48,0.1671601823145984
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,49,0.1685311309170865
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,49,0.1357916436683559
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,50,0.1507303027983269
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,50,0.1407618755178623
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,51,0.1972524292223308
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,51,0.1748864573195248
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,52,0.2296374909972032
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,52,0.1992048987331985
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,53,0.1622133983020614
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,53,0.1301516573299321
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,54,0.1798706562756959
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,54,0.186662516428902
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,55,0.1637989970345942
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,55,0.1578977124067195
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,56,0.1275931640026184
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,56,0.1270761667239995
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,57,0.1908935027748707
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,57,0.2266970906519823
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,58,0.1750644907933033
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,58,0.1281599841113157
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,59,0.1041127606270641
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,59,0.1409780046108888
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,60,0.141755126059411
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,60,0.1726948194999745
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,61,0.1323298742326115
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,61,0.1278543561947782
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,62,0.1410897178594088
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,62,0.1326458265645826
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,63,0.1167711549556282
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,63,0.166542106771473
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,64,0.1176609882017851
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,64,0.161600807272673
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,65,0.1594790373032948
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,65,0.2074570199209255
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,66,0.1574610124692736
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,66,0.137900400334686
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,67,0.1355565404861179
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,67,0.1183023955850997
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,68,0.1244512044512044
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,68,0.1623193381821128
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,69,0.1553515154111955
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,69,0.186151615016184
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,70,0.1618689033076821
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,70,0.1447248557542675
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,71,0.1241799085108944
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,71,0.1474382848612729
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,72,0.1562608954740359
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,72,0.1360178976775803
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,73,0.1964469075440571
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,73,0.2165740875892678
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,74,0.1166238677412428
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,74,0.1537889548648927
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,75,0.13047203623157
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,75,0.1905987226820036
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,76,0.1985551353377286
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,76,0.1889902517910245
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,77,0.1868976547748926
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,77,0.198389035326478
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,78,0.1656504475216701
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,78,0.1958238226937163
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,79,0.1820172206573683
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,79,0.1651970556609635
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,80,0.1529382378737389
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,80,0.129538657608833
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,81,0.1401112634771378
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,81,0.193209159124652
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,82,0.1531477544347516
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,82,0.1507183462729237
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,83,0.1881680311087161
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,83,0.147564722144109
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,84,0.139372708999893
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,84,0.1356341963797611
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,85,0.178383828579725
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,85,0.218012143012143
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,86,0.2174376353635448
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,86,0.2053962976425209
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,87,0.0969285604260137
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,87,0.1744167213293843
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,88,0.2079528549898609
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,88,0.2044897799968793
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,89,0.188677577585224
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,89,0.1608164345749061
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,90,0.1574409092947228
