recording,monkey,day,method,permutation,macro_f1
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,181,0.1866224918518347
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,181,0.1778208308910063
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,182,0.1695566949458182
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,182,0.1005900901325737
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,182,0.1626165049731486
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,182,0.228756868191275
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,182,0.1379224941724941
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,183,0.1097951392982449
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,183,0.1228501331019001
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,183,0.1479191773172722
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,183,0.0990260843606818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,183,0.1229333127927159
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,184,0.1580916121523176
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,184,0.1588145421820752
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,184,0.1801423935885125
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,184,0.1592762460814703
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,184,0.1443325004666455
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,185,0.1434527259790635
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,185,0.1583879865348099
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,185,0.1872868543372949
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,185,0.1407517351221876
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,185,0.1775996052056804
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,186,0.1378132453718838
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,186,0.1899439293052172
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,186,0.1295681661296663
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,186,0.1134750653618578
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,186,0.1130811680700487
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,187,0.1526687419044275
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,187,0.1387216400718612
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,187,0.1565031540203164
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,187,0.1283072234131468
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,187,0.1524902002374371
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,188,0.1447022656381771
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,188,0.1210850642347817
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,188,0.1498313307847882
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,188,0.1586769775455379
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,188,0.1448074262027454
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,189,0.1365520658618057
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,189,0.1295776436303249
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,189,0.1589658448157153
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,189,0.1635546947323387
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,189,0.1620712255605062
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,190,0.1200557655013592
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,190,0.1029296265350847
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,190,0.158354385779469
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,190,0.1670187285691814
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,190,0.200951118565392
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,191,0.1665211632806844
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,191,0.1425782532999466
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,191,0.1499185151692231
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,191,0.1678925611609953
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,191,0.1302025353851987
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,192,0.1595953267005898
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,192,0.1666213419971982
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,192,0.185173475863131
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,192,0.1707146476042878
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,192,0.195898448863636
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,193,0.1237630672421699
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,193,0.1800571151114964
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,193,0.149028569721547
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,193,0.1221447223505847
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,193,0.1412117818367818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,194,0.1614606966492867
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,194,0.1649341217968669
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,194,0.1655707777700324
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,194,0.1307687770986719
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,194,0.1210056278689555
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,195,0.1494002574774234
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,195,0.117712789661319
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,195,0.1397486342905269
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,195,0.1421564134350313
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,195,0.1592571890570408
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,196,0.1127536100066867
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,196,0.1585849130819136
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,196,0.1694191631933197
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,196,0.1483123517606276
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,196,0.1850089183141402
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,197,0.1234522008676598
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,197,0.1359266899603786
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,197,0.1491102907902679
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,197,0.1607424102047758
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,197,0.1579659585065679
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,198,0.1724666871725695
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,198,0.1820901758914962
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,198,0.1724244670947739
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,198,0.1886241631931287
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,198,0.1248631313909008
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,199,0.1443080391119571
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,199,0.1102853073651961
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,199,0.149572214684155
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,199,0.1224922417675555
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,199,0.1790257039727378
